CITY_MARKET,AIRPORT,Description
30666,BLI,"Bellingham, WA"
35096,SYR,"Syracuse, NY"
33502,MTJ,"Montrose/Delta, CO"
30194,DFW,"Dallas/Fort Worth, TX"
35380,TVC,"Traverse City, MI"
31703,HPN,"New York City, NY (Metropolitan Area)"
31703,JFK,"New York City, NY (Metropolitan Area)"
32323,ILM,"Wilmington, NC"
31703,EWR,"New York City, NY (Metropolitan Area)"
32945,LEX,"Lexington, KY"
30299,ANC,"Anchorage, AK"
30431,AVL,"Asheville, NC"
32070,MDT,"Harrisburg, PA"
34574,ROA,"Roanoke, VA"
30620,BIL,"Billings, MT"
31624,EYW,"Key West, FL"
30408,ATW,"Appleton, WI"
31641,FAY,"Fayetteville, NC"
30785,BTV,"Burlington, VT"
30980,CHA,"Chattanooga, TN"
31834,XNA,"Fayetteville, AR"
35412,TYS,"Knoxville, TN"
31267,DAY,"Dayton, OH"
30255,HSV,"Huntsville, AL"
33486,MSO,"Missoula, MT"
34945,STT,"Charlotte Amalie, VI"
34992,STX,"Christiansted, VI"
30781,BTR,"Baton Rouge, LA"
30627,BIS,"Bismarck/Mandan, ND"
30990,CHO,"Charlottesville, VA"
31995,GSO,"Greensboro/High Point, NC"
35323,TRI,"Bristol/Johnson City/Kingsport, TN"
35249,TLH,"Tallahassee, FL"
34783,SGF,"Springfield, MO"
33485,MSN,"Madison, WI"
33795,OAJ,"Jacksonville/Camp Lejeune, NC"
31648,FCA,"Kalispell, MT"
31953,GNV,"Gainesville, FL"
31637,FAR,"Fargo, ND"
31775,FSD,"Sioux Falls, SD"
32441,JAC,"Jackson, WY"
31252,DAB,"Daytona Beach, FL"
31973,GPT,"Gulfport/Biloxi, MS"
30868,CAE,"Columbia, SC"
31517,FAI,"Fairbanks, AK"
33360,MLB,"Melbourne, FL"
31003,CID,"Cedar Rapids/Iowa City, IA"
31977,GRB,"Green Bay, WI"
34252,PSC,"Pasco/Kennewick/Richland, WA"
30562,MOB,"Mobile, AL"
30434,AVP,"Scranton/Wilkes-Barre, PA"
34236,SBP,"Paso Robles/San Luis Obispo, CA"
31503,EGE,"Eagle, CO"
34433,STS,"Santa Rosa, CA"
33256,MFE,"Mission/McAllen/Edinburg, TX"
34922,MRY,"Salinas/Monterey, CA"
30561,BFL,"Bakersfield, CA"
34489,RDM,"Bend/Redmond, OR"
32523,JNU,"Juneau, AK"
30070,ADQ,"Kodiak, AK"
32891,LAW,"Lawton/Fort Sill, OK"
35411,TYR,"Tyler, TX"
33264,MFR,"Medford, OR"
32280,IDA,"Idaho Falls, ID"
34674,SAF,"Santa Fe, NM"
30285,DRO,"Durango, CO"
31695,FLG,"Flagstaff, AZ"
30185,AEX,"Alexandria, LA"
31980,GRI,"Grand Island, NE"
31921,GJT,"Grand Junction, CO"
33785,YUM,"Yuma, AZ"
34794,SGU,"St. George, UT"
34588,ROW,"Roswell, NM"
34696,SBN,"South Bend, IN"
30155,ACT,"Waco, TX"
32547,RST,"Rochester, MN"
30728,BPT,"Beaumont/Port Arthur, TX"
30469,AZO,"Kalamazoo, MI"
33127,LWS,"Lewiston, ID"
33184,MBS,"Saginaw/Bay City/Midland, MI"
33304,MOT,"Minot, ND"
35389,TWF,"Twin Falls, ID"
31898,GFK,"Grand Forks, ND"
34113,PIH,"Pocatello, ID"
31895,GTF,"Great Falls, MT"
32156,HLN,"Helena, MT"
31337,DLH,"Duluth, MN"
31823,FWA,"Fort Wayne, IN"
31537,ELM,"Elmira/Corning, NY"
32884,LAN,"Lansing, MI"
31612,EVV,"Evansville, IN"
34457,RAP,"Rapid City, SD"
35041,SUN,"Sun Valley/Hailey/Ketchum, ID"
31146,CRW,"Charleston/Dunbar, WV"
30372,ASE,"Aspen, CO"
33277,MGM,"Montgomery, AL"
30731,BQK,"Brunswick, GA"
30146,ABY,"Albany, GA"
32129,HIB,"Hibbing, MN"
31013,CIU,"Sault Ste. Marie, MI"
30141,ABR,"Aberdeen, SD"
31587,ESC,"Escanaba, MI"
32343,INL,"International Falls, MN"
34520,RHI,"Rhinelander, WI"
32389,XWA,"Williston, ND"
32335,IMT,"Iron Mountain/Kingsfd, MI"
30918,CDC,"Cedar City, UT"
30631,BJI,"Bemidji, MN"
31525,EKO,"Elko, NV"
34150,PLN,"Pellston, MI"
30779,BTM,"Butte, MT"
30747,BRO,"Brownsville, TX"
31982,GRK,"Killeen, TX"
31205,LCH,"Lake Charles, LA"
34960,SPS,"Wichita Falls, TX"
31049,CLL,"College Station/Bryan, TX"
31778,FSM,"Fort Smith, AR"
35401,TXK,"Texarkana, AR"
31288,DEC,"Decatur, IL"
32511,JLN,"Joplin, MO"
30476,SHV,"Shreveport, LA"
34842,SJT,"San Angelo, TX"
35074,SWO,"Stillwater, OK"
33459,MQT,"Marquette, MI"
31150,CSG,"Columbus, GA"
30424,CWA,"Wausau/Mosinee/Stevens Point, WI"
33367,MLI,"Quad Cities, IL (Metropolitan Area)"
30894,GTR,"Columbus, MS"
32951,LFT,"Lafayette, LA"
30135,ABE,"Allentown/Bethlehem/Easton, PA"
35550,VLD,"Valdosta, GA"
32397,ITH,"Ithaca/Cortland, NY"
30208,AGS,"Augusta, GA"
31308,DHN,"Dothan, AL"
30581,BGR,"Bangor, ME"
30685,BMI,"Bloomington/Normal, IL"
30577,BGM,"Binghamton, NY"
33377,MLU,"Monroe, LA"
33195,PIE,"Tampa, FL (Metropolitan Area)"
32223,HTS,"Ashland, WV"
32544,USA,"Concord, NC"
34082,PGD,"Punta Gorda, FL"
31066,LCK,"Columbus, OH"
30676,BLV,"Belleville, IL"
34761,SFB,"Sanford, FL"
34025,PBG,"Plattsburgh, NY"
30466,AZA,"Phoenix, AZ"
34314,PVU,"Provo, UT"
31721,FNT,"Flint, MI"
34108,PIA,"Peoria, IL"
35165,TOL,"Toledo, OH"
34259,PSM,"Portsmouth, NH"
30647,CAK,"Cleveland, OH (Metropolitan Area)"
31867,GCK,"Garden City, KS"
30136,ABI,"Abilene, TX"
31905,GGG,"Longview, TX"
32474,COU,"Jefferson City/Columbia, MO"
31067,CMI,"Champaign/Urbana, IL"
33038,LRD,"Laredo, TX"
33290,MHK,"Manhattan/Ft. Riley, KS"
32124,HHH,"Hilton Head, SC"
33076,LSE,"La Crosse, WI"
30732,BQN,"Aguadilla, PR"
33541,MVY,"Martha's Vineyard, MA"
33933,ORH,"Worcester, MA"
30154,ACK,"Nantucket, MA"
30158,ACY,"Atlantic City, NJ"
32898,LBE,"Latrobe, PA"
35356,TTN,"Trenton, NJ"
31703,SWF,"New York City, NY (Metropolitan Area)"
32119,HGR,"Hagerstown, MD"
31027,CKB,"Clarksburg/Fairmont, WV"
34512,RFD,"Rockford, IL"
34716,SCK,"Stockton, CA"
34905,SMX,"Santa Maria, CA"
32265,IAG,"Niagara Falls, NY"
34254,PSE,"Ponce, PR"
31447,DVL,"Devils Lake, ND"
34952,SPI,"Springfield, IL"
30245,AKN,"King Salmon, AK"
31401,KTN,"Ketchikan, AK"
33970,OTZ,"Kotzebue, AK"
33873,OME,"Nome, AK"
30113,BET,"Bethel, AK"
30073,SCC,"Deadhorse, AK"
30913,CDV,"Cordova, AK"
35991,YAK,"Yakutat, AK"
34828,SIT,"Sitka, AK"
34256,PSG,"Petersburg, AK"
35841,WRG,"Wrangell, AK"
34004,PAE,"Everett, WA"
31997,GST,"Gustavus, AK"
30275,ALW,"Walla Walla, WA"
33792,RDD,"Redding, CA"
32250,HYA,"Hyannis, MA"
31315,DIK,"Dickinson, ND"
30157,ACV,"Eureka/Arcata, CA"
31122,CPR,"Casper, WY"
32012,GUC,"Gunnison, CO"
30558,BFF,"Scottsbluff, NE"
31076,CMX,"Hancock/Houghton, MI"
34812,SHR,"Sheridan, WY"
32519,JMS,"Jamestown, ND"
31283,DDC,"Dodge City, KS"
32902,LBL,"Liberal, KS"
32559,JST,"Johnstown, PA"
32255,HYS,"Hays, KS"
31865,GCC,"Gillette, WY"
32888,LAR,"Laramie, WY"
34109,PIB,"Hattiesburg/Laurel, MS"
31725,FOD,"Fort Dodge, IA"
33211,MCW,"Mason City, IA"
34237,PRC,"Prescott, AZ"
35569,VCT,"Victoria, TX"
34877,SLN,"Salina, KS"
35048,SUX,"Sioux City, IA"
34543,RKS,"Rock Springs, WY"
31097,COD,"Cody, WY"
34711,SCE,"Philipsburg/State College, PA"
32177,HOB,"Hobbs, NM"
33029,LNK,"Lincoln, NE"
33964,OTH,"North Bend/Coos Bay, OR"
35897,WYS,"West Yellowstone, MT"
34534,RIW,"Riverton/Lander, WY"
30333,APN,"Alpena, MI"
30739,BRD,"Brainerd, MN"
30107,BRW,"Barrow, AK"
31233,CYS,"Cheyenne, WY"
33241,MEI,"Meridian, MS"
